Split Cost,Storage Use
65,0.6899981234753237
65,0.6898874296435272
0,0.689906191369606
0,0.6899249530956848
0,0.6899437148217636
0,0.6899624765478424
0,0.6899812382739212
129,0.6898705683736635
0,0.6898893265803789
0,0.6899080847870943
0,0.6899268429938098
0,0.6899456012005253
0,0.6899643594072407
65,0.6898537134283571
0,0.6898724681170293
0,0.6898912228057015
0,0.6899099774943735
129,0.6897993624601537
0,0.689818113632102
0,0.6898368648040503
0,0.6898556159759985
0,0.6898743671479467
129,0.6897637795275591
0,0.6897825271841019
0,0.6898012748406449
0,0.6898200224971879
0,0.6898387701537307
0,0.6898575178102737
0,0.6898762654668167
0,0.6898950131233595
129,0.689784442361762
193,0.6896739130434782
0,0.6896926536731635
0,0.6897113943028486
0,0.6897301349325338
0,0.6897488755622189
0,0.6897676161919041
0,0.6897863568215892
0,0.6898050974512744
0,0.6898238380809595
0,0.6898425787106447
0,0.6898613193403298
0,0.689880059970015
0,0.6898988005997001
0,0.6899175412293853
0,0.6899362818590704
0,0.6899550224887556
0,0.6899737631184408
0,0.6899925037481259
0,0.6900112443778111
0,0.6900299850074962
0,0.6900487256371814
129,0.6899381675098369
0,0.6899569046280682
0,0.6899756417462994
0,0.6899943788645306
0,0.6900131159827618
0,0.690031853100993
0,0.6900505902192243
0,0.6900693273374555
0,0.6900880644556867
0,0.6901068015739179
0,0.6901255386921491
0,0.6901442758103804
0,0.6901630129286116
0,0.6901817500468428
0,0.690200487165074
0,0.6902192242833052
0,0.6902379614015365
0,0.6902566985197677
0,0.6902754356379989
0,0.6902941727562301
0,0.6903129098744613
0,0.6903316469926926
0,0.6903503841109238
0,0.690369121229155
0,0.6903878583473861
0,0.6904065954656173
0,0.6904253325838486
0,0.6904440697020798
0,0.690462806820311
0,0.6904815439385422
0,0.6905002810567734
0,0.6905190181750047
0,0.6905377552932359
0,0.6905564924114671
0,0.6905752295296983
0,0.6905939666479296
129,0.6904833270887973
129,0.6903727289754635
0,0.6903914590747331
0,0.6904101891740027
129,0.6902996254681648
0,0.6903183520599251
0,0.6903370786516854
0,0.6903558052434456
0,0.690374531835206
0,0.6903932584269663
65,0.690282718592024
0,0.6903014416775884
0,0.6903201647631529
0,0.6903388878487174
0,0.6903576109342819
0,0.6903763340198464
0,0.6903950571054109
0,0.6904137801909754
0,0.6904325032765399
0,0.6904512263621044
0,0.6904699494476689
0,0.6904886725332334
0,0.6905073956187979
0,0.6905261187043624
0,0.690544841789927
0,0.6905635648754915
0,0.690582287961056
0,0.6906010110466205
0,0.690619734132185
0,0.6906384572177495
129,0.6905278921752153
113,0.6904173685195583
0,0.6904360845966685
0,0.6904548006737787
0,0.690473516750889
0,0.6904922328279992
0,0.6905109489051094
0,0.6905296649822197
129,0.6904191616766467
0,0.690437874251497
0,0.6904565868263473
129,0.6903461178671656
0,0.6903648269410664
0,0.6903835360149673
0,0.690402245088868
0,0.6904209541627689
0,0.6904396632366698
0,0.6904583723105706
0,0.6904770813844715
0,0.6904957904583723
0,0.6905144995322732
0,0.690533208606174
0,0.6905519176800748
0,0.6905706267539756
0,0.6905893358278765
0,0.6906080449017774
0,0.6906267539756782
0,0.6906454630495791
0,0.6906641721234799
0,0.6906828811973807
0,0.6907015902712815
0,0.6907202993451824
0,0.6907390084190832
129,0.690628507295174
0,0.6906472128694351
0,0.6906659184436962
0,0.6906846240179574
0,0.6907033295922185
0,0.6907220351664796
0,0.6907407407407408
0,0.6907594463150019
0,0.690778151889263
129,0.6906676641107163
0,0.6906863661866467
0,0.6907050682625772
0,0.6907237703385076
0,0.690742472414438
129,0.6906320119670905
113,0.690521592821088
0,0.6905402879042811
0,0.6905589829874743
0,0.6905776780706674
0,0.6905963731538606
0,0.6906150682370537
0,0.6906337633202467
0,0.6906524584034399
0,0.690671153486633
0,0.6906898485698262
0,0.6907085436530193
0,0.6907272387362123
0,0.6907459338194055
0,0.6907646289025986
0,0.6907833239857918
0,0.6908020190689849
0,0.6908207141521779
0,0.6908394092353711
0,0.6908581043185642
0,0.6908767994017574
0,0.6908954944849505
129,0.690785046728972
0,0.690803738317757
0,0.6908224299065421
0,0.6908411214953271
0,0.6908598130841122
0,0.6908785046728972
0,0.6908971962616822
0,0.6909158878504673
0,0.6909345794392523
0,0.6909532710280374
0,0.6909719626168225
0,0.6909906542056075
0,0.6910093457943925
0,0.6910280373831775
0,0.6910467289719626
0,0.6910654205607477
0,0.6910841121495327
0,0.6911028037383178
0,0.6911214953271028
0,0.6911401869158879
0,0.691158878504673
0,0.6911775700934579
0,0.691196261682243
129,0.6910857783591852
0,0.6911044664548682
97,0.6909940209267563
0,0.6910127055306428
0,0.6910313901345292
0,0.6910500747384155
0,0.6910687593423019
0,0.6910874439461884
0,0.6911061285500747
0,0.6911248131539611
0,0.6911434977578476
0,0.6911621823617339
0,0.6911808669656203
0,0.6911995515695067
0,0.6912182361733932
0,0.6912369207772795
0,0.6912556053811659
226,0.6911451522510742
0,0.6911638333644685
0,0.6911825144778628
0,0.6912011955912573
0,0.6912198767046516
0,0.691238557818046
0,0.6912572389314403
0,0.6912759200448346
0,0.691294601158229
0,0.6913132822716234
129,0.6912028389988794
0,0.6912215166230855
0,0.6912401942472918
0,0.6912588718714979
0,0.6912775494957042
0,0.6912962271199103
0,0.6913149047441165
0,0.6913335823683228
0,0.6913522599925289
0,0.6913709376167352
0,0.6913896152409413
0,0.6914082928651476
0,0.6914269704893538
0,0.6914456481135599
0,0.6914643257377662
0,0.6914830033619723
0,0.6915016809861786
0,0.6915203586103847
0,0.691539036234591
0,0.6915577138587972
0,0.6915763914830033
0,0.6915950691072096
0,0.6916137467314157
0,0.691632424355622
0,0.6916511019798282
0,0.6916697796040344
0,0.6916884572282406
0,0.6917071348524467
0,0.691725812476653
0,0.6917444901008591
0,0.6917631677250654
0,0.6917818453492716
0,0.6918005229734778
0,0.691819200597684
0,0.6918378782218901
0,0.6918565558460964
0,0.6918752334703026
0,0.6918939110945088
0,0.691912588718715
0,0.6919312663429211
0,0.6919499439671274
0,0.6919686215913335
65,0.6918580765639589
0,0.6918767507002801
0,0.6918954248366013
0,0.6919140989729226
0,0.6919327731092437
129,0.6918222554144884
0,0.691840926064227
0,0.6918595967139657
0,0.6918782673637043
65,0.691767780474146
0,0.6917864476386036
0,0.6918051148030614
0,0.6918237819675191
0,0.6918424491319769
65,0.6917319895483389
0,0.6917506532288167
0,0.6917693169092946
0,0.6917879805897723
0,0.6918066442702501
0,0.6918253079507278
0,0.6918439716312057
0,0.6918626353116835
123,0.6917521925732413
0,0.6917708527710393
0,0.6917895129688375
0,0.6918081731666356
0,0.6918268333644336
0,0.6918454935622318
0,0.6918641537600299
0,0.6918828139578279
0,0.6919014741556261
0,0.6919201343534241
0,0.6919387945512222
0,0.6919574547490204
0,0.6919761149468184
0,0.6919947751446165
0,0.6920134353424147
0,0.6920320955402127
113,0.6919216417910448
0,0.6919402985074626
129,0.6918298824846111
0,0.6918485357209476
0,0.691867188957284
129,0.6917568071615069
0,0.6917754569190601
0,0.6917941066766132
0,0.6918127564341664
0,0.6918314061917195
0,0.6918500559492726
129,0.6917396979302629
129,0.6916293810589113
0,0.691648023862789
129,0.6915377446411929
0,0.691556383970177
0,0.6915750232991612
0,0.6915936626281454
0,0.6916123019571295
0,0.6916309412861137
0,0.6916495806150978
0,0.691668219944082
0,0.6916868592730662
0,0.6917054986020503
0,0.6917241379310345
0,0.6917427772600186
0,0.6917614165890028
0,0.691780055917987
0,0.6917986952469711
0,0.6918173345759553
0,0.6918359739049394
0,0.6918546132339236
0,0.6918732525629078
0,0.6918918918918919
0,0.6919105312208761
0,0.6919291705498603
0,0.6919478098788444
0,0.6919664492078286
113,0.6918561311964219
57,0.6917458542947643
0,0.6917644866778461
0,0.6917831190609279
0,0.6918017514440097
0,0.6918203838270914
0,0.6918390162101733
0,0.691857648593255
0,0.6918762809763369
0,0.6918949133594187
0,0.6919135457425004
129,0.6918032786885245
0,0.6918219076005961
0,0.6918405365126676
0,0.6918591654247392
0,0.6918777943368107
0,0.6918964232488822
0,0.6919150521609538
0,0.6919336810730253
0,0.6919523099850968
0,0.6919709388971684
0,0.6919895678092399
0,0.6920081967213115
129,0.6918979325758987
0,0.6919165580182529
0,0.6919351834606072
0,0.6919538089029614
0,0.6919724343453157
0,0.69199105978767
0,0.6920096852300243
0,0.6920283106723785
0,0.6920469361147328
0,0.692065561557087
0,0.6920841869994412
0,0.6921028124417955
0,0.6921214378841497
0,0.692140063326504
0,0.6921586887688582
0,0.6921773142112125
0,0.6921959396535667
0,0.692214565095921
65,0.6921042830540037
0,0.6921229050279329
0,0.6921415270018622
0,0.6921601489757915
129,0.6920498975982127
0,0.6920685161050084
0,0.6920871346118042
0,0.6921057531185999
0,0.6921243716253956
0,0.6921429901321914
0,0.6921616086389871
0,0.6921802271457829
0,0.6921988456525786
0,0.6922174641593745
129,0.6921072226358898
0,0.6921258376768429
0,0.692144452717796
0,0.692163067758749
0,0.6921816827997022
0,0.6922002978406553
0,0.6922189128816083
0,0.6922375279225614
0,0.6922561429635146
129,0.6921459147589801
0,0.6921645263353806
0,0.6921831379117811
0,0.6922017494881817
0,0.6922203610645822
0,0.6922389726409827
0,0.6922575842173833
0,0.6922761957937837
0,0.6922948073701842
0,0.6923134189465848
0,0.6923320305229853
0,0.6923506420993858
0,0.6923692536757864
0,0.6923878652521869
0,0.6924064768285874
0,0.692425088404988
0,0.6924436999813884
129,0.6923334573874209
0,0.6923520655005583
0,0.6923706736136955
0,0.6923892817268329
0,0.6924078898399703
0,0.6924264979531075
129,0.6923162790697674
0,0.6923348837209302
0,0.692353488372093
0,0.6923720930232559
0,0.6923906976744186
0,0.6924093023255814
0,0.6924279069767442
129,0.6923177083333333
0,0.6923363095238095
0,0.6923549107142857
0,0.6923735119047619
0,0.6923921130952381
0,0.6924107142857143
0,0.6924293154761905
0,0.6924479166666667
129,0.6923377347963549
0,0.6923563325274317
0,0.6923749302585085
0,0.6923935279895853
65,0.6922833767199702
0,0.6923019709929342
0,0.6923205652658981
0,0.692339159538862
0,0.692357753811826
0,0.6923763480847899
0,0.6923949423577538
0,0.6924135366307177
0,0.6924321309036817
0,0.6924507251766456
0,0.6924693194496095
0,0.6924879137225735
0,0.6925065079955374
0,0.6925251022685013
0,0.6925436965414652
0,0.6925622908144291
0,0.6925808850873931
129,0.6924707194645845
0,0.6924893102807214
0,0.6925079010968581
0,0.692526491912995
65,0.6924163568773234
129,0.6923062627764356
0,0.6923248466827727
0,0.6923434305891099
0,0.692362014495447
0,0.692380598401784
0,0.6923991823081211
65,0.6922891118543293
0,0.6923076923076923
0,0.6923262727610554
0,0.6923448532144184
0,0.6923634336677815
0,0.6923820141211445
129,0.692271967304477
0,0.692290544306149
0,0.692309121307821
0,0.6923276983094928
0,0.6923462753111648
65,0.6922362555720654
0,0.6922548291233284
0,0.6922734026745914
0,0.6922919762258544
0,0.6923105497771174
0,0.6923291233283804
0,0.6923476968796434
0,0.6923662704309064
0,0.6923848439821694
65,0.6922748375116063
0,0.6922934076137419
0,0.6923119777158775
0,0.692330547818013
113,0.692220571852952
0,0.692239138507241
0,0.6922577051615298
113,0.6921477631334695
129,0.6920378619153675
0,0.6920564216778026
0,0.6920749814402376
0,0.6920935412026726
0,0.6921121009651077
0,0.6921306607275427
0,0.6921492204899777
0,0.6921677802524128
0,0.6921863400148478
129,0.6920764520319169
0,0.6920950083503433
0,0.6921135646687697
0,0.6921321209871961
97,0.6920222634508348
0,0.6920408163265306
0,0.6920593692022263
0,0.6920779220779221
0,0.6920964749536178
0,0.6921150278293136
0,0.6921335807050093
0,0.692152133580705
0,0.6921706864564008
0,0.6921892393320965
0,0.6922077922077922
0,0.6922263450834879
0,0.6922448979591836
0,0.6922634508348794
0,0.6922820037105751
0,0.6923005565862709
0,0.6923191094619666
129,0.6922092376182526
0,0.6922277870524949
0,0.6922463364867372
129,0.6921364985163204
0,0.6921550445103858
0,0.692173590504451
0,0.6921921364985163
0,0.6922106824925816
0,0.6922292284866469
0,0.6922477744807122
0,0.6922663204747774
65,0.692156499165585
0,0.6921750417207492
0,0.6921935842759133
62,0.6920837968112717
0,0.6921023359288098
0,0.6921208750463478
0,0.6921394141638858
0,0.6921579532814238
0,0.6921764923989618
0,0.6921950315164999
0,0.6922135706340378
0,0.6922321097515758
0,0.6922506488691138
0,0.6922691879866518
0,0.6922877271041898
0,0.6923062662217279
0,0.6923248053392659
0,0.6923433444568039
0,0.6923618835743418
0,0.6923804226918798
0,0.6923989618094178
129,0.692289156626506
0,0.6923076923076923
0,0.6923262279888786
0,0.6923447636700649
0,0.6923632993512512
0,0.6923818350324374
0,0.6924003707136237
0,0.69241890639481
0,0.6924374420759963
129,0.6923276501111935
0,0.6923461823573017
0,0.69236471460341
0,0.6923832468495181
0,0.6924017790956264
0,0.6924203113417347
0,0.6924388435878428
0,0.6924573758339511
0,0.6924759080800593
0,0.6924944403261676
0,0.6925129725722757
0,0.692531504818384
0,0.6925500370644923
65,0.6924402445803224
0,0.6924587733926255
0,0.6924773022049286
0,0.6924958310172318
0,0.6925143598295349
0,0.692532888641838
0,0.6925514174541412
0,0.6925699462664443
65,0.6924601704334938
0,0.6924786958132642
0,0.6924972211930345
0,0.6925157465728048
0,0.692534271952575
113,0.6924245230598259
0,0.6924430450083349
0,0.6924615669568439
0,0.6924800889053528
0,0.6924986108538618
113,0.6923888888888889
0,0.6924074074074074
113,0.6922977226439548
0,0.6923162377337531
0,0.6923347528235512
0,0.6923532679133494
0,0.6923717830031476
0,0.6923902980929457
65,0.6922806368011848
0,0.692299148463532
0,0.6923176601258793
0,0.6923361717882266
0,0.6923546834505738
0,0.6923731951129212
0,0.6923917067752684
0,0.6924102184376157
0,0.692428730099963
0,0.6924472417623102
0,0.6924657534246575
0,0.6924842650870048
0,0.6925027767493521
0,0.6925212884116994
0,0.6925398000740467
0,0.6925583117363939
0,0.6925768233987412
0,0.6925953350610885
0,0.6926138467234357
0,0.6926323583857831
0,0.6926508700481303
129,0.6925411808254673
129,0.6924315321983716
0,0.6924500370096225
0,0.6924685418208735
129,0.692358926919519
0,0.692377428307123
0,0.6923959296947271
0,0.6924144310823311
129,0.6923048464668886
0,0.6923233444321125
0,0.6923418423973363
129,0.6922322914740152
0,0.6922507860181246
0,0.6922692805622341
129,0.6921597633136095
0,0.6921782544378698
0,0.6921967455621302
0,0.6922152366863905
0,0.6922337278106508
129,0.6921242373821409
0,0.6921427250878166
0,0.6921612127934923
0,0.6921797004991681
0,0.6921981882048438
0,0.6922166759105195
0,0.6922351636161952
0,0.692253651321871
0,0.6922721390275467
0,0.6922906267332224
0,0.6923091144388981
0,0.6923276021445739
0,0.6923460898502496
0,0.6923645775559253
0,0.692383065261601
0,0.6924015529672768
129,0.6922920517560074
0,0.6923105360443623
97,0.6922010718905932
0,0.6922195527628904
0,0.6922380336351875
65,0.6921286031042129
0,0.6921470805617147
0,0.6921655580192165
0,0.6921840354767184
0,0.6922025129342203
0,0.6922209903917221
0,0.692239467849224
0,0.6922579453067258
0,0.6922764227642276
129,0.6921670053574728
0,0.6921854794014409
0,0.6922039534454092
0,0.6922224274893775
0,0.6922409015333456
65,0.6921315108976727
0,0.6921499815293684
0,0.6921684521610639
113,0.6920590951061866
0,0.6920775623268698
0,0.6920960295475531
0,0.6921144967682363
0,0.6921329639889197
0,0.692151431209603
0,0.6921698984302862
0,0.6921883656509695
0,0.6922068328716529
129,0.6920974889217134
0,0.692115952732644
0,0.6921344165435745
0,0.6921528803545052
0,0.6921713441654358
0,0.6921898079763663
113,0.6920804873546244
65,0.6919712070874862
0,0.6919896640826874
129,0.6918804207418343
0,0.6918988743310573
0,0.6919173279202805
0,0.6919357815095036
0,0.6919542350987267
0,0.6919726886879498
0,0.691991142277173
0,0.692009595866396
0,0.6920280494556191
0,0.6920465030448423
0,0.6920649566340653
65,0.6919557195571956
0,0.6919741697416975
0,0.6919926199261993
0,0.6920110701107011
0,0.6920295202952029
0,0.6920479704797048
0,0.6920664206642066
0,0.6920848708487085
0,0.6921033210332104
0,0.6921217712177121
0,0.692140221402214
0,0.6921586715867158
0,0.6921771217712177
129,0.692067884154215
0,0.6920863309352518
0,0.6921047777162885
0,0.6921232244973252
0,0.6921416712783619
0,0.6921601180593986
0,0.6921785648404354
0,0.6921970116214721
0,0.6922154584025088
0,0.6922339051835454
0,0.6922523519645822
0,0.6922707987456189
129,0.6921615639985246
97,0.6920523695371565
0,0.6920708095150285
0,0.6920892494929006
0,0.6921076894707726
0,0.6921261294486447
0,0.6921445694265167
0,0.6921630094043887
0,0.6921814493822608
0,0.6921998893601328
0,0.6922183293380048
0,0.6922367693158769
0,0.6922552092937488
0,0.6922736492716208
0,0.6922920892494929
97,0.6921828908554573
0,0.6922013274336283
0,0.6922197640117994
0,0.6922382005899705
65,0.6921290322580645
113,0.6920199041651308
0,0.6920383339476595
129,0.6919292426755114
0,0.6919476690620969
0,0.6919660954486825
0,0.6919845218352682
65,0.6918754605747973
0,0.6918938835666912
0,0.6919123065585852
129,0.6918032786885245
0,0.6918216982869774
129,0.6917127071823205
0,0.691731123388582
0,0.6917495395948434
0,0.691767955801105
0,0.6917863720073665
194,0.691677407475603
0,0.6916958202909225
0,0.6917142331062419
0,0.6917326459215614
0,0.6917510587368809
0,0.6917694715522004
0,0.6917878843675198
0,0.6918062971828393
0,0.6918247099981587
0,0.6918431228134782
0,0.6918615356287976
0,0.6918799484441172
0,0.6918983612594366
0,0.691916774074756
0,0.6919351868900755
0,0.6919535997053949
0,0.6919720125207144
113,0.6918630338733431
0,0.6918814432989691
0,0.691899852724595
0,0.6919182621502209
0,0.6919366715758468
0,0.6919550810014727
0,0.6919734904270987
0,0.6919918998527246
0,0.6920103092783505
0,0.6920287187039764
129,0.6919197496778944
0,0.6919381557150746
0,0.6919565617522547
0,0.6919749677894349
0,0.6919933738266151
0,0.6920117798637954
0,0.6920301859009755
0,0.6920485919381557
0,0.6920669979753359
0,0.6920854040125161
193,0.6919764446080235
129,0.6918675252989881
0,0.6918859245630175
0,0.6919043238270469
0,0.6919227230910764
0,0.6919411223551057
0,0.6919595216191352
0,0.6919779208831647
0,0.6919963201471941
0,0.6920147194112235
0,0.692033118675253
0,0.6920515179392824
0,0.6920699172033119
0,0.6920883164673413
97,0.6919793966151582
